INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-25 13:19:50 INFO     starting local at 127.0.0.1:1080
2017-02-25 13:37:18 INFO     connecting img5.doubanio.com:443
2017-02-25 13:37:30 INFO     connecting img5.doubanio.com:443
2017-02-25 13:37:30 INFO     connecting img5.doubanio.com:443
2017-02-25 13:37:30 INFO     connecting img5.doubanio.com:443
2017-02-25 13:37:39 INFO     connecting clients4.google.com:443
2017-02-25 13:38:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:38:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:38:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:38:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:38:53 INFO     connecting img5.doubanio.com:443
2017-02-25 13:38:53 INFO     connecting img5.doubanio.com:443
2017-02-25 13:39:21 INFO     connecting jjc.link:80
2017-02-25 13:40:05 INFO     connecting clients1.google.com:443
2017-02-25 13:40:12 INFO     connecting www.topit.me:80
2017-02-25 13:40:13 INFO     connecting static.topitme.com:80
2017-02-25 13:40:13 INFO     connecting img.topitme.com:80
2017-02-25 13:40:13 INFO     connecting img.topitme.com:80
2017-02-25 13:40:13 INFO     connecting img.topitme.com:80
2017-02-25 13:40:13 INFO     connecting static.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a0.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting a3.topitme.com:80
2017-02-25 13:40:15 INFO     connecting img.topitme.com:80
2017-02-25 13:40:15 INFO     connecting img.topitme.com:80
2017-02-25 13:40:15 INFO     connecting www.google-analytics.com:443
2017-02-25 13:40:38 INFO     connecting a4.topitme.com:80
2017-02-25 13:40:38 INFO     connecting a4.topitme.com:80
2017-02-25 13:40:52 INFO     connecting www.topit.me:80
2017-02-25 13:41:40 INFO     connecting img5.doubanio.com:443
2017-02-25 13:41:40 INFO     connecting img5.doubanio.com:443
2017-02-25 13:42:12 INFO     connecting img5.doubanio.com:443
2017-02-25 13:42:23 WARNING  timed out: mtalk.google.com:5228
2017-02-25 13:42:23 INFO     connecting mtalk.google.com:5228
2017-02-25 13:42:32 INFO     connecting notifications.google.com:443
2017-02-25 13:43:10 INFO     connecting www.google.com:443
2017-02-25 13:43:12 INFO     connecting clients5.google.com:443
2017-02-25 13:43:13 INFO     connecting ogs.google.com:443
2017-02-25 13:43:16 INFO     connecting www.googleadservices.com:443
2017-02-25 13:43:18 INFO     connecting apis.google.com:443
2017-02-25 13:43:18 INFO     connecting play.google.com:443
2017-02-25 13:43:20 INFO     connecting play.google.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:23 INFO     connecting img5.doubanio.com:443
2017-02-25 13:43:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:43:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:43:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:43:29 INFO     connecting ssl.gstatic.com:443
2017-02-25 13:43:31 INFO     connecting s0.hao123img.com:80
2017-02-25 13:43:31 INFO     connecting s0.hao123img.com:80
2017-02-25 13:43:31 INFO     connecting s0.hao123img.com:80
2017-02-25 13:43:33 INFO     connecting pix04.revsci.net:80
2017-02-25 13:43:39 INFO     connecting gchat.qpic.cn:80
2017-02-25 13:43:39 INFO     connecting t0.qpic.cn:80
2017-02-25 13:43:41 INFO     connecting emoji.qpic.cn.spdydns.com:80
2017-02-25 13:43:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:44:09 INFO     connecting 117.157.18.22:80
2017-02-25 13:44:09 INFO     connecting emoji.qpic.cn.spdydns.com:80
2017-02-25 13:44:09 INFO     connecting emoji.qpic.cn.spdydns.com:80
2017-02-25 13:44:09 INFO     connecting gchat.qpic.cn:80
2017-02-25 13:44:09 INFO     connecting gchat.qpic.cn:80
2017-02-25 13:44:13 INFO     connecting b.scorecardresearch.com:80
2017-02-25 13:44:28 INFO     connecting app.yinxiang.com:443
2017-02-25 13:44:31 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:44:38 INFO     connecting puui.qpic.cn:443
2017-02-25 13:45:33 INFO     connecting clients5.google.com:443
2017-02-25 13:45:38 INFO     connecting img5.doubanio.com:443
2017-02-25 13:45:42 INFO     connecting dev.visualwebsiteoptimizer.com:443
2017-02-25 13:46:16 INFO     connecting shp.qpic.cn:80
2017-02-25 13:46:17 INFO     connecting shp.qpic.cn:80
2017-02-25 13:46:17 INFO     connecting shp.qpic.cn:80
2017-02-25 13:46:25 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:25 INFO     connecting ssl.gstatic.com:443
2017-02-25 13:46:27 INFO     connecting www.youtube.com:443
2017-02-25 13:46:29 INFO     connecting yt3.ggpht.com:443
2017-02-25 13:46:30 INFO     connecting r2---sn-o097znlr.googlevideo.com:443
2017-02-25 13:46:30 INFO     connecting r2---sn-o097znlr.googlevideo.com:443
2017-02-25 13:46:30 INFO     connecting www.youtube-nocookie.com:443
2017-02-25 13:46:30 INFO     connecting s.ytimg.com:443
2017-02-25 13:46:30 INFO     connecting s.ytimg.com:443
2017-02-25 13:46:30 INFO     connecting manifest.googlevideo.com:443
2017-02-25 13:46:31 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:46:31 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:46:32 INFO     connecting s.youtube.com:443
2017-02-25 13:46:32 INFO     connecting pubads.g.doubleclick.net:443
2017-02-25 13:46:33 INFO     connecting securepubads.g.doubleclick.net:443
2017-02-25 13:46:33 INFO     connecting googleads.g.doubleclick.net:443
2017-02-25 13:46:34 INFO     connecting apis.google.com:443
2017-02-25 13:46:34 INFO     connecting www.googletagservices.com:443
2017-02-25 13:46:34 INFO     connecting googleads.g.doubleclick.net:443
2017-02-25 13:46:34 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:34 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:34 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:34 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:35 INFO     connecting tpc.googlesyndication.com:443
2017-02-25 13:46:36 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:36 INFO     connecting static.doubleclick.net:443
2017-02-25 13:46:38 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:38 INFO     connecting i9.ytimg.com:443
2017-02-25 13:46:44 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:44 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:46:44 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:44 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:46:44 INFO     connecting i1.ytimg.com:443
2017-02-25 13:46:44 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:44 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:46:44 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:46:44 INFO     connecting accounts.google.com:443
2017-02-25 13:46:44 INFO     connecting apis.google.com:443
2017-02-25 13:46:44 INFO     connecting clients6.google.com:443
2017-02-25 13:46:45 INFO     connecting www.youtube.com:443
2017-02-25 13:46:45 INFO     connecting clients4.google.com:443
2017-02-25 13:46:45 INFO     connecting yt3.ggpht.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:45 INFO     connecting ssl.gstatic.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:45 INFO     connecting i.ytimg.com:443
2017-02-25 13:46:46 INFO     connecting s.youtube.com:443
2017-02-25 13:46:46 INFO     connecting www.googleadservices.com:443
2017-02-25 13:46:46 INFO     connecting googleads.g.doubleclick.net:443
2017-02-25 13:46:46 INFO     connecting p4-ht4m4lhrnvq5q-tjycm2ve5gh5txz4-if-v6exp3-v4.metric.gstatic.com:443
2017-02-25 13:46:46 INFO     connecting pagead2.googlesyndication.com:443
2017-02-25 13:46:46 INFO     connecting www.google.com:443
2017-02-25 13:46:46 INFO     connecting www.gstatic.com:443
2017-02-25 13:46:46 INFO     connecting googleads.g.doubleclick.net:443
2017-02-25 13:46:47 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:47 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:47 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:47 INFO     connecting r2---sn-o097znlr.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:46:47 INFO     connecting static.doubleclick.net:443
2017-02-25 13:46:47 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:47 INFO     connecting s.ytimg.com:443
2017-02-25 13:46:54 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:54 INFO     connecting r19---sn-25g7sn7d.googlevideo.com:443
2017-02-25 13:46:55 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:55 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:46:57 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:57 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:57 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:57 INFO     connecting i9.ytimg.com:443
2017-02-25 13:46:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:46:58 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:46:58 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:46:59 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:46:59 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:46:59 INFO     connecting r11---sn-25g7sn7d.googlevideo.com:443
2017-02-25 13:47:00 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:47:12 INFO     connecting r17---sn-n4v7kne7.googlevideo.com:443
2017-02-25 13:47:12 INFO     connecting r17---sn-n4v7kne7.googlevideo.com:443
2017-02-25 13:47:13 INFO     connecting securepubads.g.doubleclick.net:443
2017-02-25 13:47:13 INFO     connecting r17---sn-n4v7kne7.googlevideo.com:443
2017-02-25 13:47:13 INFO     connecting r17---sn-n4v7kne7.googlevideo.com:443
2017-02-25 13:47:35 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:47:48 INFO     connecting r17---sn-n4v7kne7.googlevideo.com:443
2017-02-25 13:47:48 INFO     connecting google.com:443
2017-02-25 13:47:56 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:47:56 INFO     connecting r2---sn-o097znlr.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r6---sn-o097znld.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:47:56 INFO     connecting r17---sn-n4v7kn76.googlevideo.com:443
2017-02-25 13:48:03 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:03 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:48:03 INFO     connecting r4---sn-o097znl6.googlevideo.com:443
2017-02-25 13:48:03 INFO     connecting pubads.g.doubleclick.net:443
2017-02-25 13:48:04 INFO     connecting p4-ht4m4lhrnvq5q-tjycm2ve5gh5txz4-if-v6exp3-v4.metric.gstatic.com:443
2017-02-25 13:48:04 INFO     connecting pagead2.googlesyndication.com:443
2017-02-25 13:48:04 INFO     connecting www.gstatic.com:443
2017-02-25 13:48:05 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:05 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:48:05 INFO     connecting r2---sn-o097znlr.googlevideo.com:443
2017-02-25 13:48:13 INFO     connecting r19---sn-25g7sn7d.googlevideo.com:443
2017-02-25 13:48:20 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:20 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:20 INFO     connecting play.google.com:443
2017-02-25 13:48:20 INFO     connecting notifications.google.com:443
2017-02-25 13:48:22 INFO     connecting clients5.google.com:443
2017-02-25 13:48:22 INFO     connecting ogs.google.com:443
2017-02-25 13:48:27 INFO     connecting play.google.com:443
2017-02-25 13:48:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:31 INFO     connecting clients1.google.com:443
2017-02-25 13:48:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:48:31 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:48:32 INFO     connecting www.google.com:443
2017-02-25 13:48:32 INFO     connecting www.google.com:443
2017-02-25 13:48:33 INFO     connecting img3.qianzhan123.com:80
2017-02-25 13:48:33 INFO     connecting www.sky003.com:80
2017-02-25 13:48:33 INFO     connecting www.googleadservices.com:443
2017-02-25 13:48:35 INFO     connecting apis.google.com:443
2017-02-25 13:48:35 INFO     connecting notifications.google.com:443
2017-02-25 13:48:35 INFO     connecting play.google.com:443
2017-02-25 13:48:36 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:36 INFO     connecting play.google.com:443
2017-02-25 13:48:39 INFO     connecting clients4.google.com:443
2017-02-25 13:48:42 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:42 INFO     connecting www.artsbj.com:80
2017-02-25 13:48:43 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:43 INFO     connecting a0.att.hudong.com:80
2017-02-25 13:48:45 INFO     connecting www.bbstoday.net:80
2017-02-25 13:48:46 INFO     connecting www.tpqq.com:80
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:46 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:48:48 INFO     connecting www.cnhuadong.net:80
2017-02-25 13:48:49 INFO     connecting www.sky003.com:80
2017-02-25 13:48:50 INFO     connecting img21.mtime.cn:80
2017-02-25 13:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:48:50 INFO     connecting image1.webscache.com:80
2017-02-25 13:48:51 INFO     connecting img03.sogoucdn.com:80
2017-02-25 13:48:53 INFO     connecting photocdn.sohu.com:80
2017-02-25 13:48:54 INFO     connecting img.zhuangpin.com:80
2017-02-25 13:48:54 INFO     connecting img3.doubanio.com:443
2017-02-25 13:48:55 INFO     connecting www.hinews.cn:80
2017-02-25 13:49:00 INFO     connecting img3.qianzhan123.com:80
2017-02-25 13:49:01 INFO     connecting image1.mop.com:80
2017-02-25 13:49:02 INFO     connecting www.ahyouth.com:80
2017-02-25 13:49:03 INFO     connecting www.yoka.com:80
2017-02-25 13:49:03 INFO     connecting www.sky003.com:80
2017-02-25 13:49:04 INFO     connecting www.artsbj.com:80
2017-02-25 13:49:05 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:49:13 INFO     connecting imgapi.nownews.com:80
2017-02-25 13:49:13 INFO     connecting google.com:443
2017-02-25 13:49:15 INFO     connecting img.ltn.com.tw:80
2017-02-25 13:49:18 INFO     connecting static.nownews.com:80
2017-02-25 13:49:19 INFO     connecting imgbdb3.bendibao.com:80
2017-02-25 13:49:20 INFO     connecting img.ledanji.net:80
2017-02-25 13:49:20 INFO     connecting www.inoreader.com:443
2017-02-25 13:49:23 INFO     connecting img2.mtime.com:80
2017-02-25 13:49:26 INFO     connecting pic.baike.soso.com:80
2017-02-25 13:49:32 INFO     connecting thumb1.taonanw.com:80
2017-02-25 13:49:40 INFO     connecting s-media-cache-ak0.pinimg.com:443
2017-02-25 13:49:48 INFO     connecting img.douxie.cn:80
2017-02-25 13:49:49 INFO     connecting www.mingxingku.com:80
2017-02-25 13:49:51 INFO     connecting www.mingxingku.com:80
2017-02-25 13:49:51 INFO     connecting image11.m1905.cn:80
2017-02-25 13:49:52 INFO     connecting photocdn.sohu.com:80
2017-02-25 13:49:52 INFO     connecting imgs.ntdtv.com:80
2017-02-25 13:49:53 INFO     connecting ntdimg.com:80
2017-02-25 13:49:54 INFO     connecting upload.ct.youth.cn:80
2017-02-25 13:49:54 INFO     connecting y2.ifengimg.com:80
2017-02-25 13:49:55 INFO     connecting news.youth.cn:80
2017-02-25 13:49:57 INFO     connecting p1-pool.yamedia.tw:80
2017-02-25 13:49:58 INFO     connecting www.93ku.com:80
2017-02-25 13:50:00 INFO     connecting img.80351.com:80
2017-02-25 13:50:01 INFO     connecting gb.cri.cn:80
2017-02-25 13:50:01 INFO     connecting img.wxrw123.com:80
2017-02-25 13:50:02 INFO     connecting r3.ykimg.com:80
2017-02-25 13:50:02 INFO     connecting img2.kankan.xunlei.com:80
2017-02-25 13:50:03 INFO     connecting www.tpqq.com:80
2017-02-25 13:50:04 INFO     connecting img2.yytcdn.com:80
2017-02-25 13:50:05 INFO     connecting www.law.88148.com:80
2017-02-25 13:50:05 INFO     connecting www.yoka.com:80
2017-02-25 13:50:06 INFO     connecting himg2.huanqiu.com:80
2017-02-25 13:50:06 INFO     connecting u4.tdimg.com:80
2017-02-25 13:50:07 INFO     connecting himg2.huanqiu.com:80
2017-02-25 13:50:09 INFO     connecting image.tpwang.com:443
2017-02-25 13:50:27 INFO     connecting clients5.google.com:443
2017-02-25 13:50:27 INFO     connecting ogs.google.com:443
2017-02-25 13:50:32 INFO     connecting apis.google.com:443
2017-02-25 13:50:32 INFO     connecting notifications.google.com:443
2017-02-25 13:50:32 INFO     connecting play.google.com:443
2017-02-25 13:50:33 INFO     connecting img1.doubanio.com:443
2017-02-25 13:50:33 INFO     connecting img1.doubanio.com:443
2017-02-25 13:50:34 INFO     connecting img5.doubanio.com:443
2017-02-25 13:50:34 INFO     connecting img5.doubanio.com:443
2017-02-25 13:50:34 INFO     connecting img5.doubanio.com:443
2017-02-25 13:50:34 INFO     connecting img5.doubanio.com:443
2017-02-25 13:50:34 INFO     connecting img5.doubanio.com:443
2017-02-25 13:50:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:50:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:50:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:50:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:50:46 INFO     connecting dev.visualwebsiteoptimizer.com:443
2017-02-25 13:50:53 INFO     connecting img5.doubanio.com:443
2017-02-25 13:51:15 INFO     connecting clients5.google.com:443
2017-02-25 13:51:21 INFO     connecting notifications.google.com:443
2017-02-25 13:51:21 INFO     connecting play.google.com:443
2017-02-25 13:51:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:51:45 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:51:45 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:52:23 INFO     connecting mtalk.google.com:5228
2017-02-25 13:52:25 INFO     connecting img5.doubanio.com:443
2017-02-25 13:52:25 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:02 INFO     connecting notifications.google.com:443
2017-02-25 13:53:03 INFO     connecting twitter.com:443
2017-02-25 13:53:19 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:53:19 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:19 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:19 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:19 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:19 INFO     connecting img5.doubanio.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:25 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:27 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:30 INFO     connecting analytics.twitter.com:443
2017-02-25 13:53:30 INFO     connecting www.google-analytics.com:443
2017-02-25 13:53:30 INFO     connecting syndication.twitter.com:443
2017-02-25 13:53:31 INFO     connecting cm.g.doubleclick.net:443
2017-02-25 13:53:31 INFO     connecting t.tellapart.com:443
2017-02-25 13:53:32 INFO     connecting stats.g.doubleclick.net:443
2017-02-25 13:53:36 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:36 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:36 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:36 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:39 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:39 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:47 INFO     connecting clients4.google.com:443
2017-02-25 13:53:55 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting abs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting pbs.twimg.com:443
2017-02-25 13:53:55 INFO     connecting pbs.twimg.com:443
2017-02-25 13:54:04 INFO     connecting abs.twimg.com:443
2017-02-25 13:54:06 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:54:06 INFO     connecting abs.twimg.com:443
2017-02-25 13:54:06 INFO     connecting pbs.twimg.com:443
2017-02-25 13:54:06 INFO     connecting pbs.twimg.com:443
2017-02-25 13:54:06 INFO     connecting pbs.twimg.com:443
2017-02-25 13:54:06 INFO     connecting pbs.twimg.com:443
2017-02-25 13:54:07 INFO     connecting video.twimg.com:443
2017-02-25 13:54:08 INFO     connecting twitter.com:443
2017-02-25 13:54:08 INFO     connecting twitter.com:443
2017-02-25 13:54:20 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:54:20 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:54:20 INFO     connecting www.inoreader.com:443
